Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-21 16:42:05.881, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:08.1, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:11.42, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:12.277, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:13.125, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:14.419, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:15.272, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:17.183, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:17.945, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:52:22.28, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:23.212, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:23.967, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:25.049, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:26.61, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:28.3, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:29.223, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:30.289, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:32.031, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:35.192, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:35.933, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:36.995, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:38.337, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:39.682, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:40.876, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:42.206, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:43.049, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:44.137, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
