Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-21 16:42:05.881, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:08.1, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:11.42, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:12.277, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:13.125, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:14.419, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:15.272, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:17.183, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:42:17.945, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.996857142857143, 0.5, 1.0
2023-09-21 16:52:22.28, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:23.212, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:23.967, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:25.049, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:26.61, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:28.3, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:29.223, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:30.289, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:32.031, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:35.192, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:35.933, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:36.995, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:38.337, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:39.682, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:40.876, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:42.206, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:43.049, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-21 16:52:44.137, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:34.474, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:35.081, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:35.746, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:36.393, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:36.999, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:37.635, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:38.092, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:38.727, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:39.257, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:40.023, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:40.909, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:42.505, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:44.917, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:45.939, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:46.777, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:47.745, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:48.85, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 08:14:50.925, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.42, 0.058823529411764705, 1.0
2023-09-22 09:56:28.224, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:29.022, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:29.729, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:30.404, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:31.277, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:32.057, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:32.863, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:33.636, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:34.561, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:35.307, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:36.429, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:37.527, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:38.434, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:39.564, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:40.373, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:41.273, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:41.99, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:42.886, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:43.81, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:44.533, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:45.244, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:46.402, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:47.398, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:48.332, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:49.429, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:51.246, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:53.563, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:54.538, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:56.31, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:57.426, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:56:58.354, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:01.525, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:04.119, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:05.067, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:05.933, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:08.418, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:09.259, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:10.428, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:11.895, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:13.12, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:14.045, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 09:57:17.275, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:42.457, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:43.02, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:43.799, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:44.595, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:45.374, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:46.169, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:46.837, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:47.408, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:48.364, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:49.234, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:49.808, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:51.352, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:52.674, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:53.471, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:54.162, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:54.946, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:55.567, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:56.244, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:57.155, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:57.828, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:58.483, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:33:59.255, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:00.002, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:00.663, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:01.342, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:01.945, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:02.841, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:03.645, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:04.326, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:05.056, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:05.66, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:06.348, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:07.146, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:07.937, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:08.613, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:09.779, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:10.844, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:13.296, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:14.638, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:15.842, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:16.515, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:34:17.387, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:18.94, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:19.606, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:20.374, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:21.173, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:21.982, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:22.635, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:23.227, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:23.912, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:24.498, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:25.075, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:25.765, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:26.345, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:27.123, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:28.059, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:28.655, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:29.438, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:30.235, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:30.856, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:31.537, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:32.345, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 12:57:33.017, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:24.881, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:25.667, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:26.256, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:27.137, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:27.793, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:28.406, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:29.109, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:29.602, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:30.563, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:31.104, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:31.924, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:32.825, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:33.407, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:34.001, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:34.732, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:35.506, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:36.239, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:36.772, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:37.346, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:38.073, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:02:38.985, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:40.557, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:41.195, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:42.968, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:44.075, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:44.853, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:45.472, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:46.172, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:46.973, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:47.652, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 1, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:48.298, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 2, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
2023-09-22 13:13:48.934, zfkd_, 3500_, test_zfkd_1.txt, 0, 1, 3, 0, 0, 0, 0.44342857142857145, 0.1, 1.0
