Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:16:48.685, zfkd_, 5000, 0.31323293612089875, 4, 1, 0, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:48.769, zfkd_, 5000, 0.31323293612089875, 4, 1, 1, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:49.33, zfkd_, 5000, 0.31323293612089875, 4, 1, 2, -1, -1, -1, 0.06809378185524975, 0.022727272727272728, 0.3333333333333333, 14, 44, 334, 5000, 95, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:49.496, zfkd_, 5000, 0.3075741196543169, 4, 1, 3, -1, -1, -1, 0.08736863795590356, 0.02, 0.3333333333333333, 11, 50, 424, 5000, 147, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:49.585, zfkd_, 5000, 0.3515912476363996, 4, 1, 4, -1, -1, -1, 0.025893215576073866, 0.005025125628140704, 0.3333333333333333, 38, 199, 129, 5000, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:49.623, zfkd_, 5000, 0.5880357585740059, 4, 1, 5, -1, -1, -1, 0.017821385662795355, 0.006493506493506494, 0.3333333333333333, 56, 154, 89, 5000, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:49.914, zfkd_, 10000, 0.045127124986732214, 0, 0, 0, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:50.01, zfkd_, 10000, 0.045127124986732214, 0, 0, 1, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:50.092, zfkd_, 10000, 0.045127124986732214, 0, 0, 2, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:50.143, zfkd_, 10000, 0.04525013795566135, 0, 0, 3, -1, -1, -1, 0.05213174378662356, 0.011627906976744186, 0.3333333333333333, 19, 86, 516, 10000, 102, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:50.539, zfkd_, 10000, 0.07322459201687304, 0, 0, 4, -1, -1, -1, 0.026070390053143485, 0.004310344827586207, 0.3333333333333333, 38, 232, 260, 10000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:50.723, zfkd_, 10000, 0.26118065617430863, 0, 0, 5, -1, -1, -1, 0.017526289434151226, 0.0064516129032258064, 0.3333333333333333, 57, 155, 175, 10000, 15, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.049, zfkd_, 10000, 0.2889713450145224, 0, 1, 0, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.116, zfkd_, 10000, 0.2889713450145224, 0, 1, 1, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.136, zfkd_, 10000, 0.2889713450145224, 0, 1, 2, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.183, zfkd_, 10000, 0.29091068752442006, 0, 1, 3, -1, -1, -1, 0.04933911815154878, 0.009900990099009901, 0.3333333333333333, 20, 101, 489, 10000, 89, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.254, zfkd_, 10000, 0.34738384035795233, 0, 1, 4, -1, -1, -1, 0.05222278998467041, 0.010638297872340425, 0.3333333333333333, 19, 94, 511, 10000, 215, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.404, zfkd_, 10000, 0.5875597762020308, 0, 1, 5, -1, -1, -1, 0.009102730819245773, 0.0035842293906810036, 0.25, 109, 279, 91, 10000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.431, zfkd_, 10000, 0.045127124986732214, 1, 0, 0, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.821, zfkd_, 10000, 0.045127124986732214, 1, 0, 1, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:51.913, zfkd_, 10000, 0.045127124986732214, 1, 0, 2, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:52.025, zfkd_, 10000, 0.04525013795566135, 1, 0, 3, -1, -1, -1, 0.05213174378662356, 0.011627906976744186, 0.3333333333333333, 19, 86, 516, 10000, 102, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:52.077, zfkd_, 10000, 0.07322459201687304, 1, 0, 4, -1, -1, -1, 0.026070390053143485, 0.004310344827586207, 0.3333333333333333, 38, 232, 260, 10000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:52.297, zfkd_, 10000, 0.26118065617430863, 1, 0, 5, -1, -1, -1, 0.017526289434151226, 0.0064516129032258064, 0.3333333333333333, 57, 155, 175, 10000, 15, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:52.423, zfkd_, 10000, 0.2889713450145224, 1, 1, 0, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:52.555, zfkd_, 10000, 0.2889713450145224, 1, 1, 1, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:52.632, zfkd_, 10000, 0.2889713450145224, 1, 1, 2, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:53.154, zfkd_, 10000, 0.29091068752442006, 1, 1, 3, -1, -1, -1, 0.04933911815154878, 0.009900990099009901, 0.3333333333333333, 20, 101, 489, 10000, 89, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:53.49, zfkd_, 10000, 0.34738384035795233, 1, 1, 4, -1, -1, -1, 0.05222278998467041, 0.010638297872340425, 0.3333333333333333, 19, 94, 511, 10000, 215, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:54.097, zfkd_, 10000, 0.5875597762020308, 1, 1, 5, -1, -1, -1, 0.009102730819245773, 0.0035842293906810036, 0.25, 109, 279, 91, 10000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:54.359, zfkd_, 10000, 0.045127124986732214, 2, 0, 0, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:54.977, zfkd_, 10000, 0.045127124986732214, 2, 0, 1, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:55.257, zfkd_, 10000, 0.045127124986732214, 2, 0, 2, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:55.697, zfkd_, 10000, 0.04525013795566135, 2, 0, 3, -1, -1, -1, 0.05213174378662356, 0.011627906976744186, 0.3333333333333333, 19, 86, 516, 10000, 102, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:56.615, zfkd_, 10000, 0.07322459201687304, 2, 0, 4, -1, -1, -1, 0.026070390053143485, 0.004310344827586207, 0.3333333333333333, 38, 232, 260, 10000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:56.787, zfkd_, 10000, 0.26118065617430863, 2, 0, 5, -1, -1, -1, 0.017526289434151226, 0.0064516129032258064, 0.3333333333333333, 57, 155, 175, 10000, 15, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:56.986, zfkd_, 10000, 0.2889713450145224, 2, 1, 0, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:57.481, zfkd_, 10000, 0.2889713450145224, 2, 1, 1, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:57.557, zfkd_, 10000, 0.2889713450145224, 2, 1, 2, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:57.598, zfkd_, 10000, 0.29091068752442006, 2, 1, 3, -1, -1, -1, 0.04933911815154878, 0.009900990099009901, 0.3333333333333333, 20, 101, 489, 10000, 89, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:58.957, zfkd_, 10000, 0.34738384035795233, 2, 1, 4, -1, -1, -1, 0.05222278998467041, 0.010638297872340425, 0.3333333333333333, 19, 94, 511, 10000, 215, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:01.105, zfkd_, 10000, 0.5875597762020308, 2, 1, 5, -1, -1, -1, 0.009102730819245773, 0.0035842293906810036, 0.25, 109, 279, 91, 10000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:02.734, zfkd_, 10000, 0.045127124986732214, 3, 0, 0, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:04.228, zfkd_, 10000, 0.045127124986732214, 3, 0, 1, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:04.806, zfkd_, 10000, 0.045127124986732214, 3, 0, 2, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.332, zfkd_, 10000, 0.04525013795566135, 3, 0, 3, -1, -1, -1, 0.05213174378662356, 0.011627906976744186, 0.3333333333333333, 19, 86, 516, 10000, 102, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.431, zfkd_, 10000, 0.07322459201687304, 3, 0, 4, -1, -1, -1, 0.026070390053143485, 0.004310344827586207, 0.3333333333333333, 38, 232, 260, 10000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.497, zfkd_, 10000, 0.26118065617430863, 3, 0, 5, -1, -1, -1, 0.017526289434151226, 0.0064516129032258064, 0.3333333333333333, 57, 155, 175, 10000, 15, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.54, zfkd_, 10000, 0.2889713450145224, 3, 1, 0, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.6, zfkd_, 10000, 0.2889713450145224, 3, 1, 1, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.692, zfkd_, 10000, 0.2889713450145224, 3, 1, 2, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.747, zfkd_, 10000, 0.29091068752442006, 3, 1, 3, -1, -1, -1, 0.04933911815154878, 0.009900990099009901, 0.3333333333333333, 20, 101, 489, 10000, 89, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.916, zfkd_, 10000, 0.34738384035795233, 3, 1, 4, -1, -1, -1, 0.05222278998467041, 0.010638297872340425, 0.3333333333333333, 19, 94, 511, 10000, 215, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:05.941, zfkd_, 10000, 0.5875597762020308, 3, 1, 5, -1, -1, -1, 0.009102730819245773, 0.0035842293906810036, 0.25, 109, 279, 91, 10000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:06.009, zfkd_, 10000, 0.045127124986732214, 4, 0, 0, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:06.419, zfkd_, 10000, 0.045127124986732214, 4, 0, 1, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:06.634, zfkd_, 10000, 0.045127124986732214, 4, 0, 2, -1, -1, -1, 0.0686503503605159, 0.022727272727272728, 0.3333333333333333, 14, 44, 676, 10000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:07.523, zfkd_, 10000, 0.04525013795566135, 4, 0, 3, -1, -1, -1, 0.05213174378662356, 0.011627906976744186, 0.3333333333333333, 19, 86, 516, 10000, 102, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:07.903, zfkd_, 10000, 0.07322459201687304, 4, 0, 4, -1, -1, -1, 0.026070390053143485, 0.004310344827586207, 0.3333333333333333, 38, 232, 260, 10000, 27, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.037, zfkd_, 10000, 0.26118065617430863, 4, 0, 5, -1, -1, -1, 0.017526289434151226, 0.0064516129032258064, 0.3333333333333333, 57, 155, 175, 10000, 15, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.097, zfkd_, 10000, 0.2889713450145224, 4, 1, 0, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.164, zfkd_, 10000, 0.2889713450145224, 4, 1, 1, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.223, zfkd_, 10000, 0.2889713450145224, 4, 1, 2, -1, -1, -1, 0.06472557573298164, 0.023809523809523808, 0.3333333333333333, 15, 42, 638, 10000, 143, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.326, zfkd_, 10000, 0.29091068752442006, 4, 1, 3, -1, -1, -1, 0.04933911815154878, 0.009900990099009901, 0.3333333333333333, 20, 101, 489, 10000, 89, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.367, zfkd_, 10000, 0.34738384035795233, 4, 1, 4, -1, -1, -1, 0.05222278998467041, 0.010638297872340425, 0.3333333333333333, 19, 94, 511, 10000, 215, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:08.516, zfkd_, 10000, 0.5875597762020308, 4, 1, 5, -1, -1, -1, 0.009102730819245773, 0.0035842293906810036, 0.25, 109, 279, 91, 10000, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:10.919, zfkd_, 20000, 0.02766731097679087, 0, 0, 0, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:12.396, zfkd_, 20000, 0.02766731097679087, 0, 0, 1, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:15.221, zfkd_, 20000, 0.02766731097679087, 0, 0, 2, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:15.622, zfkd_, 20000, 0.028048126465922474, 0, 0, 3, -1, -1, -1, 0.049106692237811646, 0.00980392156862745, 0.3333333333333333, 20, 102, 973, 20000, 186, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:15.675, zfkd_, 20000, 0.07134417996525921, 0, 0, 4, -1, -1, -1, 0.013660928742994396, 0.0024390243902439024, 0.3333333333333333, 73, 410, 273, 20000, 16, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:15.776, zfkd_, 20000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.0093, 0.003194888178913738, 0.3333333333333333, 107, 313, 186, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.075, zfkd_, 20000, 0.28044502739041555, 0, 1, 0, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.104, zfkd_, 20000, 0.28044502739041555, 0, 1, 1, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.164, zfkd_, 20000, 0.28044502739041555, 0, 1, 2, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.238, zfkd_, 20000, 0.28518217077829133, 0, 1, 3, -1, -1, -1, 0.026795552439146553, 0.005263157894736842, 0.3333333333333333, 37, 190, 535, 20000, 34, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.276, zfkd_, 20000, 0.335563842266158, 0, 1, 4, -1, -1, -1, 0.030100166104595562, 0.005494505494505495, 0.3333333333333333, 33, 182, 598, 20000, 133, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.354, zfkd_, 20000, 0.5874010519681996, 0, 1, 5, -1, -1, -1, 0.00465, 0.0017123287671232876, 0.16666666666666666, 215, 584, 93, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.508, zfkd_, 20000, 0.02766731097679087, 1, 0, 0, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:16.578, zfkd_, 20000, 0.02766731097679087, 1, 0, 1, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.005, zfkd_, 20000, 0.02766731097679087, 1, 0, 2, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.08, zfkd_, 20000, 0.028048126465922474, 1, 0, 3, -1, -1, -1, 0.049106692237811646, 0.00980392156862745, 0.3333333333333333, 20, 102, 973, 20000, 186, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.18, zfkd_, 20000, 0.07134417996525921, 1, 0, 4, -1, -1, -1, 0.013660928742994396, 0.0024390243902439024, 0.3333333333333333, 73, 410, 273, 20000, 16, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.425, zfkd_, 20000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 0.0093, 0.003194888178913738, 0.3333333333333333, 107, 313, 186, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.493, zfkd_, 20000, 0.28044502739041555, 1, 1, 0, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.564, zfkd_, 20000, 0.28044502739041555, 1, 1, 1, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:17.851, zfkd_, 20000, 0.28044502739041555, 1, 1, 2, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:18.27, zfkd_, 20000, 0.28518217077829133, 1, 1, 3, -1, -1, -1, 0.026795552439146553, 0.005263157894736842, 0.3333333333333333, 37, 190, 535, 20000, 34, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:18.447, zfkd_, 20000, 0.335563842266158, 1, 1, 4, -1, -1, -1, 0.030100166104595562, 0.005494505494505495, 0.3333333333333333, 33, 182, 598, 20000, 133, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:18.863, zfkd_, 20000, 0.5874010519681996, 1, 1, 5, -1, -1, -1, 0.00465, 0.0017123287671232876, 0.16666666666666666, 215, 584, 93, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:19.005, zfkd_, 20000, 0.02766731097679087, 2, 0, 0, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:19.466, zfkd_, 20000, 0.02766731097679087, 2, 0, 1, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:19.919, zfkd_, 20000, 0.02766731097679087, 2, 0, 2, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:20.283, zfkd_, 20000, 0.028048126465922474, 2, 0, 3, -1, -1, -1, 0.049106692237811646, 0.00980392156862745, 0.3333333333333333, 20, 102, 973, 20000, 186, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:20.919, zfkd_, 20000, 0.07134417996525921, 2, 0, 4, -1, -1, -1, 0.013660928742994396, 0.0024390243902439024, 0.3333333333333333, 73, 410, 273, 20000, 16, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:21.123, zfkd_, 20000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 0.0093, 0.003194888178913738, 0.3333333333333333, 107, 313, 186, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:21.561, zfkd_, 20000, 0.28044502739041555, 2, 1, 0, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:21.756, zfkd_, 20000, 0.28044502739041555, 2, 1, 1, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:22.138, zfkd_, 20000, 0.28044502739041555, 2, 1, 2, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:22.434, zfkd_, 20000, 0.28518217077829133, 2, 1, 3, -1, -1, -1, 0.026795552439146553, 0.005263157894736842, 0.3333333333333333, 37, 190, 535, 20000, 34, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:22.784, zfkd_, 20000, 0.335563842266158, 2, 1, 4, -1, -1, -1, 0.030100166104595562, 0.005494505494505495, 0.3333333333333333, 33, 182, 598, 20000, 133, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:22.889, zfkd_, 20000, 0.5874010519681996, 2, 1, 5, -1, -1, -1, 0.00465, 0.0017123287671232876, 0.16666666666666666, 215, 584, 93, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:23.526, zfkd_, 20000, 0.02766731097679087, 3, 0, 0, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:23.736, zfkd_, 20000, 0.02766731097679087, 3, 0, 1, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:23.979, zfkd_, 20000, 0.02766731097679087, 3, 0, 2, -1, -1, -1, 0.06460446247464503, 0.02, 0.3333333333333333, 15, 50, 1274, 20000, 280, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:24.24, zfkd_, 20000, 0.028048126465922474, 3, 0, 3, -1, -1, -1, 0.049106692237811646, 0.00980392156862745, 0.3333333333333333, 20, 102, 973, 20000, 186, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:24.482, zfkd_, 20000, 0.07134417996525921, 3, 0, 4, -1, -1, -1, 0.013660928742994396, 0.0024390243902439024, 0.3333333333333333, 73, 410, 273, 20000, 16, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:25.422, zfkd_, 20000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 0.0093, 0.003194888178913738, 0.3333333333333333, 107, 313, 186, 20000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:26.707, zfkd_, 20000, 0.28044502739041555, 3, 1, 0, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:28.711, zfkd_, 20000, 0.28044502739041555, 3, 1, 1, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:29.296, zfkd_, 20000, 0.28044502739041555, 3, 1, 2, -1, -1, -1, 0.03547950017564109, 0.011904761904761904, 0.3333333333333333, 28, 84, 707, 20000, 73, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:17:29.871, zfkd_, 20000, 0.28518217077829133, 3, 1, 3, -1, -1, -1, 0.026795552439146553, 0.005263157894736842, 0.3333333333333333, 37, 190, 535, 20000, 34, (0.5)-avg-reidentification-risk, 3-anonymity
