Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 11:22:46.281, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.312, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.333, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.371, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.418, zfkd_, 10, Also plus Geschlecht, 1.0, 2, 1, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.446, zfkd_, 10, Also plus Geschlecht, 0.7965122936118523, 2, 1, 5, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 10, 4, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.465, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.486, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.535, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.565, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.583, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 0, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:46.675, zfkd_, 10, Also plus Geschlecht, 0.5462967724248309, 3, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.202, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.248, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.272, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.314, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.342, zfkd_, 10, Also plus Geschlecht, 1.0, 3, 1, 4, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.365, zfkd_, 10, Also plus Geschlecht, 0.5462967724248309, 3, 1, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.392, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.413, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.442, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.468, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.498, zfkd_, 10, Also plus Geschlecht, 0.785154533526419, 4, 0, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.529, zfkd_, 10, Also plus Geschlecht, 0.5462967724248309, 4, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.548, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.578, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.598, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.627, zfkd_, 10, Also plus Geschlecht, 1.0, 4, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.654, zfkd_, 10, Also plus Geschlecht, 0.785154533526419, 4, 1, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.696, zfkd_, 10, Also plus Geschlecht, 0.5462967724248309, 4, 1, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.849, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.861, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.887, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.952, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:47.972, zfkd_, 100, Also plus Geschlecht, 0.9726280714050985, 0, 0, 4, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.003, zfkd_, 100, Also plus Geschlecht, 0.8366163397324435, 0, 0, 5, -1, -1, -1, 0.2916666666666667, 0.25, 0.3333333333333333, 3, 4, 7, 100, 76, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.026, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.077, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.092, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.115, zfkd_, 100, Also plus Geschlecht, 1.0, 0, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.146, zfkd_, 100, Also plus Geschlecht, 0.9650997933609482, 0, 1, 4, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.304, zfkd_, 100, Also plus Geschlecht, 0.8331312908263664, 0, 1, 5, -1, -1, -1, 0.28260869565217395, 0.16666666666666666, 0.3333333333333333, 3, 6, 13, 100, 54, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.348, zfkd_, 100, Also plus Geschlecht, 1.0, 1, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.376, zfkd_, 100, Also plus Geschlecht, 1.0, 1, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.422, zfkd_, 100, Also plus Geschlecht, 1.0, 1, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.452, zfkd_, 100, Also plus Geschlecht, 1.0, 1, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.471, zfkd_, 100, Also plus Geschlecht, 0.736352940048004, 1, 0, 4, -1, -1, -1, 0.3103448275862069, 0.2, 0.3333333333333333, 3, 5, 9, 100, 71, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.535, zfkd_, 100, Also plus Geschlecht, 0.4419863594745139, 1, 0, 5, -1, -1, -1, 0.17721518987341772, 0.1, 0.3333333333333333, 5, 10, 14, 100, 21, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.562, zfkd_, 100, Also plus Geschlecht, 0.9605384400728645, 1, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.613, zfkd_, 100, Also plus Geschlecht, 0.9605384400728645, 1, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.649, zfkd_, 100, Also plus Geschlecht, 0.9605384400728645, 1, 1, 2, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.675, zfkd_, 100, Also plus Geschlecht, 0.941459871700526, 1, 1, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 3, 100, 91, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.738, zfkd_, 100, Also plus Geschlecht, 0.7026699606605114, 1, 1, 4, -1, -1, -1, 0.2653061224489796, 0.125, 0.3333333333333333, 3, 8, 13, 100, 51, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.811, zfkd_, 100, Also plus Geschlecht, 0.4419863594745139, 1, 1, 5, -1, -1, -1, 0.17721518987341772, 0.1, 0.3333333333333333, 5, 10, 14, 100, 21, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.885, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 2, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.91, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 2, 0, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.948, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 2, 0, 2, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:48.971, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 2, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.19, zfkd_, 100, Also plus Geschlecht, 0.6137921243907265, 2, 0, 4, -1, -1, -1, 0.23255813953488372, 0.16666666666666666, 0.3333333333333333, 4, 6, 10, 100, 57, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.267, zfkd_, 100, Also plus Geschlecht, 0.387570178809308, 2, 0, 5, -1, -1, -1, 0.125, 0.07692307692307693, 0.3333333333333333, 8, 13, 11, 100, 12, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.289, zfkd_, 100, Also plus Geschlecht, 0.9225435622457898, 2, 1, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 100, 88, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.315, zfkd_, 100, Also plus Geschlecht, 0.9225435622457898, 2, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 100, 88, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.426, zfkd_, 100, Also plus Geschlecht, 0.9225435622457898, 2, 1, 2, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 100, 88, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.536, zfkd_, 100, Also plus Geschlecht, 0.8787183111474184, 2, 1, 3, -1, -1, -1, 0.31578947368421056, 0.25, 0.3333333333333333, 3, 4, 6, 100, 81, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.601, zfkd_, 100, Also plus Geschlecht, 0.6084850462347022, 2, 1, 4, -1, -1, -1, 0.21538461538461537, 0.08333333333333333, 0.3333333333333333, 4, 12, 14, 100, 35, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.63, zfkd_, 100, Also plus Geschlecht, 0.387570178809308, 2, 1, 5, -1, -1, -1, 0.125, 0.07692307692307693, 0.3333333333333333, 8, 13, 11, 100, 12, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.674, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 3, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.71, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 3, 0, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.778, zfkd_, 100, Also plus Geschlecht, 0.9708253422367497, 3, 0, 2, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 1, 100, 97, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.814, zfkd_, 100, Also plus Geschlecht, 0.851539388191614, 3, 0, 3, -1, -1, -1, 0.3125, 0.25, 0.3333333333333333, 3, 4, 5, 100, 84, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.855, zfkd_, 100, Also plus Geschlecht, 0.4943704992743758, 3, 0, 4, -1, -1, -1, 0.18965517241379312, 0.1111111111111111, 0.3333333333333333, 5, 9, 11, 100, 42, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.936, zfkd_, 100, Also plus Geschlecht, 0.3442894407007848, 3, 0, 5, -1, -1, -1, 0.09183673469387754, 0.047619047619047616, 0.3333333333333333, 10, 21, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:49.969, zfkd_, 100, Also plus Geschlecht, 0.8825824385657244, 3, 1, 0, -1, -1, -1, 0.31578947368421056, 0.25, 0.3333333333333333, 3, 4, 6, 100, 81, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.004, zfkd_, 100, Also plus Geschlecht, 0.8825824385657244, 3, 1, 1, -1, -1, -1, 0.31578947368421056, 0.25, 0.3333333333333333, 3, 4, 6, 100, 81, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.032, zfkd_, 100, Also plus Geschlecht, 0.8825824385657244, 3, 1, 2, -1, -1, -1, 0.31578947368421056, 0.25, 0.3333333333333333, 3, 4, 6, 100, 81, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.143, zfkd_, 100, Also plus Geschlecht, 0.8041485782194098, 3, 1, 3, -1, -1, -1, 0.28125, 0.16666666666666666, 0.3333333333333333, 3, 6, 9, 100, 68, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.163, zfkd_, 100, Also plus Geschlecht, 0.4943704992743758, 3, 1, 4, -1, -1, -1, 0.18965517241379312, 0.1111111111111111, 0.3333333333333333, 5, 9, 11, 100, 42, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.187, zfkd_, 100, Also plus Geschlecht, 0.3442894407007848, 3, 1, 5, -1, -1, -1, 0.09183673469387754, 0.047619047619047616, 0.3333333333333333, 10, 21, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.212, zfkd_, 100, Also plus Geschlecht, 0.6729037412989225, 4, 0, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.235, zfkd_, 100, Also plus Geschlecht, 0.6729037412989225, 4, 0, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.279, zfkd_, 100, Also plus Geschlecht, 0.6729037412989225, 4, 0, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.296, zfkd_, 100, Also plus Geschlecht, 0.6113231856350259, 4, 0, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.312, zfkd_, 100, Also plus Geschlecht, 0.37787821047251624, 4, 0, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.329, zfkd_, 100, Also plus Geschlecht, 0.3442894407007848, 4, 0, 5, -1, -1, -1, 0.09183673469387754, 0.047619047619047616, 0.3333333333333333, 10, 21, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.396, zfkd_, 100, Also plus Geschlecht, 0.6729037412989225, 4, 1, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.428, zfkd_, 100, Also plus Geschlecht, 0.6729037412989225, 4, 1, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.486, zfkd_, 100, Also plus Geschlecht, 0.6729037412989225, 4, 1, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.55, zfkd_, 100, Also plus Geschlecht, 0.6113231856350259, 4, 1, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.581, zfkd_, 100, Also plus Geschlecht, 0.37787821047251624, 4, 1, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.599, zfkd_, 100, Also plus Geschlecht, 0.3442894407007848, 4, 1, 5, -1, -1, -1, 0.09183673469387754, 0.047619047619047616, 0.3333333333333333, 10, 21, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.659, zfkd_, 1000, Also plus Geschlecht, 0.960999999933333, 0, 0, 0, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 13, 1000, 961, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.704, zfkd_, 1000, Also plus Geschlecht, 0.960999999933333, 0, 0, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 13, 1000, 961, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.733, zfkd_, 1000, Also plus Geschlecht, 0.960999999933333, 0, 0, 2, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 13, 1000, 961, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.748, zfkd_, 1000, Also plus Geschlecht, 0.9314633034310293, 0, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 23, 1000, 931, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:50.78, zfkd_, 1000, Also plus Geschlecht, 0.5816813671390471, 0, 0, 4, -1, -1, -1, 0.2577777777777778, 0.125, 0.3333333333333333, 3, 8, 116, 1000, 550, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.023, zfkd_, 1000, Also plus Geschlecht, 0.3114739735979739, 0, 0, 5, -1, -1, -1, 0.11940298507462686, 0.05, 0.3333333333333333, 8, 20, 112, 1000, 62, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.122, zfkd_, 1000, Also plus Geschlecht, 0.9550801570321823, 0, 1, 0, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.142, zfkd_, 1000, Also plus Geschlecht, 0.9550801570321823, 0, 1, 1, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.175, zfkd_, 1000, Also plus Geschlecht, 0.9550801570321823, 0, 1, 2, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.195, zfkd_, 1000, Also plus Geschlecht, 0.9114427553457107, 0, 1, 3, -1, -1, -1, 0.3007518796992481, 0.2, 0.3333333333333333, 3, 5, 40, 1000, 867, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.239, zfkd_, 1000, Also plus Geschlecht, 0.5649199236347144, 0, 1, 4, -1, -1, -1, 0.21052631578947367, 0.07142857142857142, 0.3333333333333333, 4, 14, 144, 1000, 316, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.304, zfkd_, 1000, Also plus Geschlecht, 0.3114739735979739, 0, 1, 5, -1, -1, -1, 0.11940298507462686, 0.05, 0.3333333333333333, 8, 20, 112, 1000, 62, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.328, zfkd_, 1000, Also plus Geschlecht, 0.7066253045310515, 1, 0, 0, -1, -1, -1, 0.29292929292929293, 0.14285714285714285, 0.3333333333333333, 3, 7, 87, 1000, 703, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.344, zfkd_, 1000, Also plus Geschlecht, 0.7066253045310515, 1, 0, 1, -1, -1, -1, 0.29292929292929293, 0.14285714285714285, 0.3333333333333333, 3, 7, 87, 1000, 703, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.38, zfkd_, 1000, Also plus Geschlecht, 0.7066253045310515, 1, 0, 2, -1, -1, -1, 0.29292929292929293, 0.14285714285714285, 0.3333333333333333, 3, 7, 87, 1000, 703, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.408, zfkd_, 1000, Also plus Geschlecht, 0.5693317997481377, 1, 0, 3, -1, -1, -1, 0.26651480637813213, 0.125, 0.3333333333333333, 3, 8, 117, 1000, 561, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.444, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 0, 4, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.457, zfkd_, 1000, Also plus Geschlecht, 0.21548592782353282, 1, 0, 5, -1, -1, -1, 0.12632821723730814, 0.038461538461538464, 0.3333333333333333, 7, 26, 107, 1000, 153, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.484, zfkd_, 1000, Also plus Geschlecht, 0.6127884244910193, 1, 1, 0, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 11:22:51.585, zfkd_, 1000, Also plus Geschlecht, 0.6127884244910193, 1, 1, 1, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
