Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-26 11:04:36.235, zfkd_, 20000, 0.1770292682000001, -1, -1, 4, -1, -1, -1, 4.0E-4, 1.6329196603527107E-4, 0.0020876826722338203, 2500, 6124, 8, 20000, 0
2023-10-26 11:04:36.263, zfkd_, 20000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-5, 5.0E-5, 5.0E-5, 20000, 20000, 1, 20000, 0
2023-10-26 11:04:36.643, zfkd_, 50000, 0.0, -1, -1, 0, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 11:04:36.682, zfkd_, 50000, 0.0, -1, -1, 1, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 11:04:36.73, zfkd_, 50000, 0.0, -1, -1, 2, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 11:04:36.758, zfkd_, 50000, 0.015069268199999986, -1, -1, 3, -1, -1, -1, 6.2E-4, 2.7464982147761604E-4, 8.857395925597874E-4, 1612, 3641, 31, 50000, 0
2023-10-26 11:04:36.791, zfkd_, 50000, 0.1777146341, -1, -1, 4, -1, -1, -1, 1.6E-4, 6.453278265358803E-5, 8.857395925597874E-4, 6250, 15496, 8, 50000, 0
2023-10-26 11:04:36.866, zfkd_, 50000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-5, 2.0E-5, 2.0E-5, 50000, 50000, 1, 50000, 0
2023-10-26 11:04:37.513, zfkd_, 75000, 0.0, -1, -1, 0, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 11:04:37.556, zfkd_, 75000, 0.0, -1, -1, 1, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 11:04:37.593, zfkd_, 75000, 0.0, -1, -1, 2, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 11:04:37.694, zfkd_, 75000, 0.015148943000000026, -1, -1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0
2023-10-26 11:04:37.738, zfkd_, 75000, 0.17802699179999992, -1, -1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0
2023-10-26 11:04:37.775, zfkd_, 75000, 1.0, -1, -1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0
2023-10-26 11:04:38.388, zfkd_, 100000, 0.0, -1, -1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 11:04:38.435, zfkd_, 100000, 0.0, -1, -1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 11:04:38.491, zfkd_, 100000, 0.0, -1, -1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 11:04:38.542, zfkd_, 100000, 0.015042682900000104, -1, -1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0
2023-10-26 11:04:38.6, zfkd_, 100000, 0.1771343902, -1, -1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0
2023-10-26 11:04:38.63, zfkd_, 100000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0
2023-10-26 11:04:39.848, zfkd_, 200000, 0.0, -1, -1, 0, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 11:04:40.032, zfkd_, 200000, 0.0, -1, -1, 1, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 11:04:40.321, zfkd_, 200000, 0.0, -1, -1, 2, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 11:04:40.412, zfkd_, 200000, 0.01511987799999992, -1, -1, 3, -1, -1, -1, 1.55E-4, 6.966699177929497E-5, 2.145002145002145E-4, 6451, 14354, 31, 200000, 0
2023-10-26 11:04:40.585, zfkd_, 200000, 0.17742085359999993, -1, -1, 4, -1, -1, -1, 4.0E-5, 1.623772022408054E-5, 2.1367521367521368E-4, 25000, 61585, 8, 200000, 0
2023-10-26 11:04:40.695, zfkd_, 200000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-6, 5.0E-6, 5.0E-6, 200000, 200000, 1, 200000, 0
2023-10-26 11:07:25.282, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:07:25.293, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:07:25.3, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:07:25.306, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 11:07:25.312, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-26 11:07:25.327, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 11:07:25.769, zfkd_, 100, 0.24, -1, -1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 11:07:25.786, zfkd_, 100, 0.24, -1, -1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 11:07:25.807, zfkd_, 100, 0.24, -1, -1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 11:07:25.823, zfkd_, 100, 0.19657894729999992, -1, -1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18
2023-10-26 11:07:25.847, zfkd_, 100, 0.1852631577999999, -1, -1, 4, -1, -1, -1, 0.0707070707070707, 0.03333333333333333, 0.3333333333333333, 14, 30, 7, 100, 1
2023-10-26 11:07:25.854, zfkd_, 100, 1.0, -1, -1, 5, -1, -1, -1, 0.01, 0.01, 0.01, 100, 100, 1, 100, 0
2023-10-26 11:07:26.041, zfkd_, 1000, 0.0, -1, -1, 0, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 11:07:26.072, zfkd_, 1000, 0.0, -1, -1, 1, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 11:07:26.091, zfkd_, 1000, 0.0, -1, -1, 2, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 11:07:26.097, zfkd_, 1000, 0.014536585299999905, -1, -1, 3, -1, -1, -1, 0.031, 0.012195121951219513, 0.0625, 32, 82, 31, 1000, 0
2023-10-26 11:07:26.107, zfkd_, 1000, 0.17521951209999997, -1, -1, 4, -1, -1, -1, 0.008, 0.003257328990228013, 0.038461538461538464, 125, 307, 8, 1000, 0
2023-10-26 11:07:26.127, zfkd_, 1000, 1.0, -1, -1, 5, -1, -1, -1, 0.001, 0.001, 0.001, 1000, 1000, 1, 1000, 0
2023-10-26 11:07:26.308, zfkd_, 5000, 0.0, -1, -1, 0, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 11:07:26.325, zfkd_, 5000, 0.0, -1, -1, 1, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 11:07:26.343, zfkd_, 5000, 0.0, -1, -1, 2, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 11:07:26.361, zfkd_, 5000, 0.015107317000000009, -1, -1, 3, -1, -1, -1, 0.006200000000000001, 0.002702702702702703, 0.009708737864077669, 161, 370, 31, 5000, 0
2023-10-26 11:07:26.382, zfkd_, 5000, 0.17671707310000007, -1, -1, 4, -1, -1, -1, 0.0016, 6.666666666666666E-4, 0.008333333333333333, 625, 1500, 8, 5000, 0
2023-10-26 11:07:26.408, zfkd_, 5000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-4, 2.0E-4, 2.0E-4, 5000, 5000, 1, 5000, 0
2023-10-26 11:07:26.749, zfkd_, 10000, 0.0, -1, -1, 0, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 11:07:26.921, zfkd_, 10000, 0.0, -1, -1, 1, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 11:07:26.944, zfkd_, 10000, 0.0, -1, -1, 2, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 11:07:27.128, zfkd_, 10000, 0.014953658500000078, -1, -1, 3, -1, -1, -1, 0.0031000000000000003, 0.00141643059490085, 0.0048543689320388345, 322, 706, 31, 10000, 0
2023-10-26 11:07:27.143, zfkd_, 10000, 0.17730487799999994, -1, -1, 4, -1, -1, -1, 8.0E-4, 3.2425421530479895E-4, 0.0043859649122807015, 1250, 3084, 8, 10000, 0
2023-10-26 11:07:27.168, zfkd_, 10000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-4, 1.0E-4, 1.0E-4, 10000, 10000, 1, 10000, 0
2023-10-26 11:07:28.053, zfkd_, 20000, 0.0, -1, -1, 0, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 11:07:28.096, zfkd_, 20000, 0.0, -1, -1, 1, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 11:07:28.224, zfkd_, 20000, 0.0, -1, -1, 2, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 11:07:28.28, zfkd_, 20000, 0.0149024390000001, -1, -1, 3, -1, -1, -1, 0.0015500000000000002, 6.89655172413793E-4, 0.0022935779816513763, 645, 1450, 31, 20000, 0
2023-10-26 11:07:28.365, zfkd_, 20000, 0.1770292682000001, -1, -1, 4, -1, -1, -1, 4.0E-4, 1.6329196603527107E-4, 0.0020876826722338203, 2500, 6124, 8, 20000, 0
2023-10-26 11:07:28.443, zfkd_, 20000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-5, 5.0E-5, 5.0E-5, 20000, 20000, 1, 20000, 0
2023-10-26 11:07:29.22, zfkd_, 50000, 0.0, -1, -1, 0, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 11:07:29.302, zfkd_, 50000, 0.0, -1, -1, 1, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 11:07:29.341, zfkd_, 50000, 0.0, -1, -1, 2, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 11:07:29.394, zfkd_, 50000, 0.015069268199999986, -1, -1, 3, -1, -1, -1, 6.2E-4, 2.7464982147761604E-4, 8.857395925597874E-4, 1612, 3641, 31, 50000, 0
2023-10-26 11:07:29.427, zfkd_, 50000, 0.1777146341, -1, -1, 4, -1, -1, -1, 1.6E-4, 6.453278265358803E-5, 8.857395925597874E-4, 6250, 15496, 8, 50000, 0
2023-10-26 11:07:29.454, zfkd_, 50000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-5, 2.0E-5, 2.0E-5, 50000, 50000, 1, 50000, 0
2023-10-26 11:07:29.967, zfkd_, 75000, 0.0, -1, -1, 0, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 11:07:29.997, zfkd_, 75000, 0.0, -1, -1, 1, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 11:07:30.042, zfkd_, 75000, 0.0, -1, -1, 2, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 11:07:30.088, zfkd_, 75000, 0.015148943000000026, -1, -1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0
2023-10-26 11:07:30.13, zfkd_, 75000, 0.17802699179999992, -1, -1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0
2023-10-26 11:07:30.18, zfkd_, 75000, 1.0, -1, -1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0
2023-10-26 11:07:30.854, zfkd_, 100000, 0.0, -1, -1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 11:07:30.91, zfkd_, 100000, 0.0, -1, -1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 11:07:30.98, zfkd_, 100000, 0.0, -1, -1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 11:07:31.034, zfkd_, 100000, 0.015042682900000104, -1, -1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0
2023-10-26 11:07:31.1, zfkd_, 100000, 0.1771343902, -1, -1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0
2023-10-26 11:07:31.137, zfkd_, 100000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0
2023-10-26 11:07:32.199, zfkd_, 200000, 0.0, -1, -1, 0, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 11:07:32.313, zfkd_, 200000, 0.0, -1, -1, 1, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 11:07:32.803, zfkd_, 200000, 0.0, -1, -1, 2, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 11:07:33.005, zfkd_, 200000, 0.01511987799999992, -1, -1, 3, -1, -1, -1, 1.55E-4, 6.966699177929497E-5, 2.145002145002145E-4, 6451, 14354, 31, 200000, 0
2023-10-26 11:07:33.108, zfkd_, 200000, 0.17742085359999993, -1, -1, 4, -1, -1, -1, 4.0E-5, 1.623772022408054E-5, 2.1367521367521368E-4, 25000, 61585, 8, 200000, 0
2023-10-26 11:07:33.503, zfkd_, 200000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-6, 5.0E-6, 5.0E-6, 200000, 200000, 1, 200000, 0
