Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-16 14:12:44.697, zfkd_, 1000, 0.4851200144385621, 3, 1, 2, -1, -1, -1, 0.3021806853582555, 0.16666666666666666, 0.3333333333333333, 3, 6, 97, 1000, 679
2023-10-16 14:12:44.736, zfkd_, 1000, 0.2535526298105568, 3, 1, 3, -1, -1, -1, 0.1, 0.047619047619047616, 0.3333333333333333, 10, 21, 100, 1000, 0
2023-10-16 14:12:44.771, zfkd_, 1000, 0.14625015943339448, 3, 1, 4, -1, -1, -1, 0.0875251509054326, 0.038461538461538464, 0.3333333333333333, 11, 26, 87, 1000, 6
2023-10-16 14:12:44.81, zfkd_, 1000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 0.034, 0.0125, 0.06666666666666667, 29, 80, 34, 1000, 0
2023-10-16 14:12:44.844, zfkd_, 1000, 0.5740609166314437, 4, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:44.886, zfkd_, 1000, 0.5740609166314437, 4, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:44.909, zfkd_, 1000, 0.5245198106285729, 4, 0, 2, -1, -1, -1, 0.3125, 0.25, 0.3333333333333333, 3, 4, 40, 1000, 872
2023-10-16 14:12:44.985, zfkd_, 1000, 0.1676101018322691, 4, 0, 3, -1, -1, -1, 0.18210197710718004, 0.07142857142857142, 0.3333333333333333, 5, 14, 175, 1000, 39
2023-10-16 14:12:45.027, zfkd_, 1000, 0.0655495923811853, 4, 0, 4, -1, -1, -1, 0.1623578076525336, 0.0625, 0.3333333333333333, 6, 16, 157, 1000, 33
2023-10-16 14:12:45.096, zfkd_, 1000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 0.068, 0.02040816326530612, 0.2, 14, 49, 68, 1000, 0
2023-10-16 14:12:45.113, zfkd_, 1000, 0.5740609166314437, 4, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 1000, 1000
2023-10-16 14:12:45.139, zfkd_, 1000, 0.570912036612381, 4, 1, 1, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 4, 1000, 988
2023-10-16 14:12:45.256, zfkd_, 1000, 0.4851200144385621, 4, 1, 2, -1, -1, -1, 0.3021806853582555, 0.16666666666666666, 0.3333333333333333, 3, 6, 97, 1000, 679
2023-10-16 14:12:45.278, zfkd_, 1000, 0.2535526298105568, 4, 1, 3, -1, -1, -1, 0.1, 0.047619047619047616, 0.3333333333333333, 10, 21, 100, 1000, 0
2023-10-16 14:12:45.296, zfkd_, 1000, 0.14625015943339448, 4, 1, 4, -1, -1, -1, 0.0875251509054326, 0.038461538461538464, 0.3333333333333333, 11, 26, 87, 1000, 6
2023-10-16 14:12:45.319, zfkd_, 1000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 0.034, 0.0125, 0.06666666666666667, 29, 80, 34, 1000, 0
2023-10-16 14:19:04.138, zfkd_, 100, 0.5740609166314437, 0, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.228, zfkd_, 100, 0.5740609166314437, 0, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.296, zfkd_, 100, 0.5740609166314437, 0, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.355, zfkd_, 100, 0.5512582096012106, 0, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94
2023-10-16 14:19:04.428, zfkd_, 100, 0.19094232597374083, 0, 0, 4, -1, -1, -1, 0.19387755102040816, 0.1111111111111111, 0.3333333333333333, 5, 9, 19, 100, 2
2023-10-16 14:19:04.497, zfkd_, 100, 0.2849841185419755, 0, 0, 5, -1, -1, -1, 0.16326530612244897, 0.07692307692307693, 0.3333333333333333, 6, 13, 16, 100, 2
2023-10-16 14:19:04.56, zfkd_, 100, 0.5740609166314437, 0, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.618, zfkd_, 100, 0.5740609166314437, 0, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.662, zfkd_, 100, 0.5740609166314437, 0, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.725, zfkd_, 100, 0.4842046249316043, 0, 1, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 11, 100, 67
2023-10-16 14:19:04.774, zfkd_, 100, 0.28981947252006535, 0, 1, 4, -1, -1, -1, 0.1, 0.0625, 0.16666666666666666, 10, 16, 10, 100, 0
2023-10-16 14:19:04.835, zfkd_, 100, 0.39289327860281764, 0, 1, 5, -1, -1, -1, 0.14583333333333334, 0.05555555555555555, 0.3333333333333333, 6, 18, 14, 100, 4
2023-10-16 14:19:04.964, zfkd_, 100, 0.5740609166314437, 1, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.98, zfkd_, 100, 0.5740609166314437, 1, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:04.993, zfkd_, 100, 0.5740609166314437, 1, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.046, zfkd_, 100, 0.5512582096012106, 1, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94
2023-10-16 14:19:05.063, zfkd_, 100, 0.19094232597374083, 1, 0, 4, -1, -1, -1, 0.19387755102040816, 0.1111111111111111, 0.3333333333333333, 5, 9, 19, 100, 2
2023-10-16 14:19:05.074, zfkd_, 100, 0.2849841185419755, 1, 0, 5, -1, -1, -1, 0.16326530612244897, 0.07692307692307693, 0.3333333333333333, 6, 13, 16, 100, 2
2023-10-16 14:19:05.088, zfkd_, 100, 0.5740609166314437, 1, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.109, zfkd_, 100, 0.5740609166314437, 1, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.132, zfkd_, 100, 0.5740609166314437, 1, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.148, zfkd_, 100, 0.4842046249316043, 1, 1, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 11, 100, 67
2023-10-16 14:19:05.166, zfkd_, 100, 0.28981947252006535, 1, 1, 4, -1, -1, -1, 0.1, 0.0625, 0.16666666666666666, 10, 16, 10, 100, 0
2023-10-16 14:19:05.18, zfkd_, 100, 0.39289327860281764, 1, 1, 5, -1, -1, -1, 0.14583333333333334, 0.05555555555555555, 0.3333333333333333, 6, 18, 14, 100, 4
2023-10-16 14:19:05.188, zfkd_, 100, 0.5740609166314437, 2, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.203, zfkd_, 100, 0.5740609166314437, 2, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.229, zfkd_, 100, 0.5740609166314437, 2, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.246, zfkd_, 100, 0.5512582096012106, 2, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94
2023-10-16 14:19:05.252, zfkd_, 100, 0.19094232597374083, 2, 0, 4, -1, -1, -1, 0.19387755102040816, 0.1111111111111111, 0.3333333333333333, 5, 9, 19, 100, 2
2023-10-16 14:19:05.266, zfkd_, 100, 0.2849841185419755, 2, 0, 5, -1, -1, -1, 0.16326530612244897, 0.07692307692307693, 0.3333333333333333, 6, 13, 16, 100, 2
2023-10-16 14:19:05.276, zfkd_, 100, 0.5740609166314437, 2, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.282, zfkd_, 100, 0.5740609166314437, 2, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.297, zfkd_, 100, 0.5740609166314437, 2, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.308, zfkd_, 100, 0.4842046249316043, 2, 1, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 11, 100, 67
2023-10-16 14:19:05.318, zfkd_, 100, 0.28981947252006535, 2, 1, 4, -1, -1, -1, 0.1, 0.0625, 0.16666666666666666, 10, 16, 10, 100, 0
2023-10-16 14:19:05.338, zfkd_, 100, 0.39289327860281764, 2, 1, 5, -1, -1, -1, 0.14583333333333334, 0.05555555555555555, 0.3333333333333333, 6, 18, 14, 100, 4
2023-10-16 14:19:05.345, zfkd_, 100, 0.5740609166314437, 3, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.359, zfkd_, 100, 0.5740609166314437, 3, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.372, zfkd_, 100, 0.5740609166314437, 3, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.378, zfkd_, 100, 0.5512582096012106, 3, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94
2023-10-16 14:19:05.389, zfkd_, 100, 0.19094232597374083, 3, 0, 4, -1, -1, -1, 0.19387755102040816, 0.1111111111111111, 0.3333333333333333, 5, 9, 19, 100, 2
2023-10-16 14:19:05.4, zfkd_, 100, 0.2849841185419755, 3, 0, 5, -1, -1, -1, 0.16326530612244897, 0.07692307692307693, 0.3333333333333333, 6, 13, 16, 100, 2
2023-10-16 14:19:05.408, zfkd_, 100, 0.5740609166314437, 3, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.419, zfkd_, 100, 0.5740609166314437, 3, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.434, zfkd_, 100, 0.5740609166314437, 3, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.445, zfkd_, 100, 0.4842046249316043, 3, 1, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 11, 100, 67
2023-10-16 14:19:05.465, zfkd_, 100, 0.28981947252006535, 3, 1, 4, -1, -1, -1, 0.1, 0.0625, 0.16666666666666666, 10, 16, 10, 100, 0
2023-10-16 14:19:05.472, zfkd_, 100, 0.39289327860281764, 3, 1, 5, -1, -1, -1, 0.14583333333333334, 0.05555555555555555, 0.3333333333333333, 6, 18, 14, 100, 4
2023-10-16 14:19:05.483, zfkd_, 100, 0.5740609166314437, 4, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.496, zfkd_, 100, 0.5740609166314437, 4, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.502, zfkd_, 100, 0.5740609166314437, 4, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.513, zfkd_, 100, 0.5512582096012106, 4, 0, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 2, 100, 94
2023-10-16 14:19:05.525, zfkd_, 100, 0.19094232597374083, 4, 0, 4, -1, -1, -1, 0.19387755102040816, 0.1111111111111111, 0.3333333333333333, 5, 9, 19, 100, 2
2023-10-16 14:19:05.533, zfkd_, 100, 0.2849841185419755, 4, 0, 5, -1, -1, -1, 0.16326530612244897, 0.07692307692307693, 0.3333333333333333, 6, 13, 16, 100, 2
2023-10-16 14:19:05.545, zfkd_, 100, 0.5740609166314437, 4, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.555, zfkd_, 100, 0.5740609166314437, 4, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.563, zfkd_, 100, 0.5740609166314437, 4, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 100, 100
2023-10-16 14:19:05.571, zfkd_, 100, 0.4842046249316043, 4, 1, 3, -1, -1, -1, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 3, 3, 11, 100, 67
2023-10-16 14:19:05.579, zfkd_, 100, 0.28981947252006535, 4, 1, 4, -1, -1, -1, 0.1, 0.0625, 0.16666666666666666, 10, 16, 10, 100, 0
2023-10-16 14:19:05.592, zfkd_, 100, 0.39289327860281764, 4, 1, 5, -1, -1, -1, 0.14583333333333334, 0.05555555555555555, 0.3333333333333333, 6, 18, 14, 100, 4
2023-10-16 14:34:02.496, zfkd_, 100000, 0.5390776004217877, 0, 0, 0, -1, -1, -1, 0.3187140963323023, 0.14285714285714285, 0.3333333333333333, 3, 7, 2885, 100000, 90948
2023-10-16 14:34:03.303, zfkd_, 100000, 0.16466565580289227, 0, 0, 1, -1, -1, -1, 0.1821118892779723, 0.058823529411764705, 0.3333333333333333, 5, 17, 17474, 100000, 4048
2023-10-16 14:34:04.257, zfkd_, 100000, 0.03881607470875581, 0, 0, 2, -1, -1, -1, 0.1587041918913005, 0.043478260869565216, 0.3333333333333333, 6, 23, 15231, 100000, 4029
2023-10-16 14:34:04.795, zfkd_, 100000, 0.0033190647877838764, 0, 0, 3, -1, -1, -1, 0.068, 0.01639344262295082, 0.3333333333333333, 14, 61, 6800, 100000, 0
2023-10-16 14:34:05.176, zfkd_, 100000, 0.032277392826022266, 0, 0, 4, -1, -1, -1, 0.0068, 0.0024509803921568627, 0.011111111111111112, 147, 408, 680, 100000, 0
2023-10-16 14:34:05.557, zfkd_, 100000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 6.8E-4, 2.653927813163482E-4, 9.363295880149813E-4, 1470, 3768, 68, 100000, 0
2023-10-16 14:34:06.121, zfkd_, 100000, 0.5016767915194646, 0, 1, 0, -1, -1, -1, 0.303583630703819, 0.125, 0.3333333333333333, 3, 8, 7997, 100000, 73658
2023-10-16 14:34:07.126, zfkd_, 100000, 0.24960777197754913, 0, 1, 1, -1, -1, -1, 0.09971683859800086, 0.043478260869565216, 0.3333333333333333, 10, 23, 9966, 100000, 57
2023-10-16 14:34:07.934, zfkd_, 100000, 0.10950470306069682, 0, 1, 2, -1, -1, -1, 0.08851341188267736, 0.027777777777777776, 0.3333333333333333, 11, 36, 8827, 100000, 275
2023-10-16 14:34:08.466, zfkd_, 100000, 0.09501528674891202, 0, 1, 3, -1, -1, -1, 0.034, 0.010416666666666666, 0.1, 29, 96, 3400, 100000, 0
2023-10-16 14:34:08.864, zfkd_, 100000, 0.12662019987519413, 0, 1, 4, -1, -1, -1, 0.0034, 0.0012674271229404308, 0.004975124378109453, 294, 789, 340, 100000, 0
2023-10-16 14:34:09.197, zfkd_, 100000, 0.3750688670741411, 0, 1, 5, -1, -1, -1, 3.4E-4, 1.405086412814388E-4, 4.380201489268506E-4, 2941, 7117, 34, 100000, 0
2023-10-16 14:34:09.997, zfkd_, 100000, 0.5390776004217877, 1, 0, 0, -1, -1, -1, 0.3187140963323023, 0.14285714285714285, 0.3333333333333333, 3, 7, 2885, 100000, 90948
2023-10-16 14:34:10.68, zfkd_, 100000, 0.16466565580289227, 1, 0, 1, -1, -1, -1, 0.1821118892779723, 0.058823529411764705, 0.3333333333333333, 5, 17, 17474, 100000, 4048
2023-10-16 14:34:11.445, zfkd_, 100000, 0.03881607470875581, 1, 0, 2, -1, -1, -1, 0.1587041918913005, 0.043478260869565216, 0.3333333333333333, 6, 23, 15231, 100000, 4029
2023-10-16 14:34:11.947, zfkd_, 100000, 0.0033190647877838764, 1, 0, 3, -1, -1, -1, 0.068, 0.01639344262295082, 0.3333333333333333, 14, 61, 6800, 100000, 0
2023-10-16 14:34:12.319, zfkd_, 100000, 0.032277392826022266, 1, 0, 4, -1, -1, -1, 0.0068, 0.0024509803921568627, 0.011111111111111112, 147, 408, 680, 100000, 0
2023-10-16 14:34:12.779, zfkd_, 100000, 0.2599210498948732, 1, 0, 5, -1, -1, -1, 6.8E-4, 2.653927813163482E-4, 9.363295880149813E-4, 1470, 3768, 68, 100000, 0
2023-10-16 14:34:13.295, zfkd_, 100000, 0.5016767915194646, 1, 1, 0, -1, -1, -1, 0.303583630703819, 0.125, 0.3333333333333333, 3, 8, 7997, 100000, 73658
2023-10-16 14:34:14.011, zfkd_, 100000, 0.24960777197754913, 1, 1, 1, -1, -1, -1, 0.09971683859800086, 0.043478260869565216, 0.3333333333333333, 10, 23, 9966, 100000, 57
2023-10-16 14:34:14.654, zfkd_, 100000, 0.10950470306069682, 1, 1, 2, -1, -1, -1, 0.08851341188267736, 0.027777777777777776, 0.3333333333333333, 11, 36, 8827, 100000, 275
2023-10-16 14:34:15.267, zfkd_, 100000, 0.09501528674891202, 1, 1, 3, -1, -1, -1, 0.034, 0.010416666666666666, 0.1, 29, 96, 3400, 100000, 0
2023-10-16 14:34:16.057, zfkd_, 100000, 0.12662019987519413, 1, 1, 4, -1, -1, -1, 0.0034, 0.0012674271229404308, 0.004975124378109453, 294, 789, 340, 100000, 0
2023-10-16 14:34:16.538, zfkd_, 100000, 0.3750688670741411, 1, 1, 5, -1, -1, -1, 3.4E-4, 1.405086412814388E-4, 4.380201489268506E-4, 2941, 7117, 34, 100000, 0
2023-10-16 14:34:17.195, zfkd_, 100000, 0.5390776004217877, 2, 0, 0, -1, -1, -1, 0.3187140963323023, 0.14285714285714285, 0.3333333333333333, 3, 7, 2885, 100000, 90948
2023-10-16 14:34:18.101, zfkd_, 100000, 0.16466565580289227, 2, 0, 1, -1, -1, -1, 0.1821118892779723, 0.058823529411764705, 0.3333333333333333, 5, 17, 17474, 100000, 4048
2023-10-16 14:34:18.87, zfkd_, 100000, 0.03881607470875581, 2, 0, 2, -1, -1, -1, 0.1587041918913005, 0.043478260869565216, 0.3333333333333333, 6, 23, 15231, 100000, 4029
2023-10-16 14:34:19.405, zfkd_, 100000, 0.0033190647877838764, 2, 0, 3, -1, -1, -1, 0.068, 0.01639344262295082, 0.3333333333333333, 14, 61, 6800, 100000, 0
2023-10-16 14:34:19.849, zfkd_, 100000, 0.032277392826022266, 2, 0, 4, -1, -1, -1, 0.0068, 0.0024509803921568627, 0.011111111111111112, 147, 408, 680, 100000, 0
2023-10-16 14:34:20.821, zfkd_, 100000, 0.2599210498948732, 2, 0, 5, -1, -1, -1, 6.8E-4, 2.653927813163482E-4, 9.363295880149813E-4, 1470, 3768, 68, 100000, 0
2023-10-16 14:34:22.407, zfkd_, 100000, 0.5016767915194646, 2, 1, 0, -1, -1, -1, 0.303583630703819, 0.125, 0.3333333333333333, 3, 8, 7997, 100000, 73658
2023-10-16 14:34:24.269, zfkd_, 100000, 0.24960777197754913, 2, 1, 1, -1, -1, -1, 0.09971683859800086, 0.043478260869565216, 0.3333333333333333, 10, 23, 9966, 100000, 57
2023-10-16 14:34:25.987, zfkd_, 100000, 0.10950470306069682, 2, 1, 2, -1, -1, -1, 0.08851341188267736, 0.027777777777777776, 0.3333333333333333, 11, 36, 8827, 100000, 275
2023-10-16 14:34:26.672, zfkd_, 100000, 0.09501528674891202, 2, 1, 3, -1, -1, -1, 0.034, 0.010416666666666666, 0.1, 29, 96, 3400, 100000, 0
2023-10-16 14:34:27.112, zfkd_, 100000, 0.12662019987519413, 2, 1, 4, -1, -1, -1, 0.0034, 0.0012674271229404308, 0.004975124378109453, 294, 789, 340, 100000, 0
2023-10-16 14:34:27.938, zfkd_, 100000, 0.3750688670741411, 2, 1, 5, -1, -1, -1, 3.4E-4, 1.405086412814388E-4, 4.380201489268506E-4, 2941, 7117, 34, 100000, 0
2023-10-16 14:34:28.883, zfkd_, 100000, 0.5390776004217877, 3, 0, 0, -1, -1, -1, 0.3187140963323023, 0.14285714285714285, 0.3333333333333333, 3, 7, 2885, 100000, 90948
2023-10-16 14:34:30.007, zfkd_, 100000, 0.16466565580289227, 3, 0, 1, -1, -1, -1, 0.1821118892779723, 0.058823529411764705, 0.3333333333333333, 5, 17, 17474, 100000, 4048
2023-10-16 14:34:30.818, zfkd_, 100000, 0.03881607470875581, 3, 0, 2, -1, -1, -1, 0.1587041918913005, 0.043478260869565216, 0.3333333333333333, 6, 23, 15231, 100000, 4029
2023-10-16 14:34:31.512, zfkd_, 100000, 0.0033190647877838764, 3, 0, 3, -1, -1, -1, 0.068, 0.01639344262295082, 0.3333333333333333, 14, 61, 6800, 100000, 0
2023-10-16 14:34:32.129, zfkd_, 100000, 0.032277392826022266, 3, 0, 4, -1, -1, -1, 0.0068, 0.0024509803921568627, 0.011111111111111112, 147, 408, 680, 100000, 0
2023-10-16 14:34:32.622, zfkd_, 100000, 0.2599210498948732, 3, 0, 5, -1, -1, -1, 6.8E-4, 2.653927813163482E-4, 9.363295880149813E-4, 1470, 3768, 68, 100000, 0
2023-10-16 14:34:33.331, zfkd_, 100000, 0.5016767915194646, 3, 1, 0, -1, -1, -1, 0.303583630703819, 0.125, 0.3333333333333333, 3, 8, 7997, 100000, 73658
2023-10-16 14:34:34.183, zfkd_, 100000, 0.24960777197754913, 3, 1, 1, -1, -1, -1, 0.09971683859800086, 0.043478260869565216, 0.3333333333333333, 10, 23, 9966, 100000, 57
2023-10-16 14:34:34.964, zfkd_, 100000, 0.10950470306069682, 3, 1, 2, -1, -1, -1, 0.08851341188267736, 0.027777777777777776, 0.3333333333333333, 11, 36, 8827, 100000, 275
2023-10-16 14:34:35.802, zfkd_, 100000, 0.09501528674891202, 3, 1, 3, -1, -1, -1, 0.034, 0.010416666666666666, 0.1, 29, 96, 3400, 100000, 0
2023-10-16 14:34:36.547, zfkd_, 100000, 0.12662019987519413, 3, 1, 4, -1, -1, -1, 0.0034, 0.0012674271229404308, 0.004975124378109453, 294, 789, 340, 100000, 0
2023-10-16 14:34:37.123, zfkd_, 100000, 0.3750688670741411, 3, 1, 5, -1, -1, -1, 3.4E-4, 1.405086412814388E-4, 4.380201489268506E-4, 2941, 7117, 34, 100000, 0
2023-10-16 14:34:38.076, zfkd_, 100000, 0.5390776004217877, 4, 0, 0, -1, -1, -1, 0.3187140963323023, 0.14285714285714285, 0.3333333333333333, 3, 7, 2885, 100000, 90948
2023-10-16 14:34:39.232, zfkd_, 100000, 0.16466565580289227, 4, 0, 1, -1, -1, -1, 0.1821118892779723, 0.058823529411764705, 0.3333333333333333, 5, 17, 17474, 100000, 4048
2023-10-16 14:34:40.24, zfkd_, 100000, 0.03881607470875581, 4, 0, 2, -1, -1, -1, 0.1587041918913005, 0.043478260869565216, 0.3333333333333333, 6, 23, 15231, 100000, 4029
2023-10-16 14:34:40.966, zfkd_, 100000, 0.0033190647877838764, 4, 0, 3, -1, -1, -1, 0.068, 0.01639344262295082, 0.3333333333333333, 14, 61, 6800, 100000, 0
2023-10-16 14:34:41.528, zfkd_, 100000, 0.032277392826022266, 4, 0, 4, -1, -1, -1, 0.0068, 0.0024509803921568627, 0.011111111111111112, 147, 408, 680, 100000, 0
2023-10-16 14:34:42.053, zfkd_, 100000, 0.2599210498948732, 4, 0, 5, -1, -1, -1, 6.8E-4, 2.653927813163482E-4, 9.363295880149813E-4, 1470, 3768, 68, 100000, 0
2023-10-16 14:34:43.192, zfkd_, 100000, 0.5016767915194646, 4, 1, 0, -1, -1, -1, 0.303583630703819, 0.125, 0.3333333333333333, 3, 8, 7997, 100000, 73658
2023-10-16 14:34:44.089, zfkd_, 100000, 0.24960777197754913, 4, 1, 1, -1, -1, -1, 0.09971683859800086, 0.043478260869565216, 0.3333333333333333, 10, 23, 9966, 100000, 57
2023-10-16 14:34:44.829, zfkd_, 100000, 0.10950470306069682, 4, 1, 2, -1, -1, -1, 0.08851341188267736, 0.027777777777777776, 0.3333333333333333, 11, 36, 8827, 100000, 275
2023-10-16 14:34:45.358, zfkd_, 100000, 0.09501528674891202, 4, 1, 3, -1, -1, -1, 0.034, 0.010416666666666666, 0.1, 29, 96, 3400, 100000, 0
2023-10-16 14:34:45.788, zfkd_, 100000, 0.12662019987519413, 4, 1, 4, -1, -1, -1, 0.0034, 0.0012674271229404308, 0.004975124378109453, 294, 789, 340, 100000, 0
2023-10-16 14:34:46.194, zfkd_, 100000, 0.3750688670741411, 4, 1, 5, -1, -1, -1, 3.4E-4, 1.405086412814388E-4, 4.380201489268506E-4, 2941, 7117, 34, 100000, 0
2023-10-16 14:54:39.269, zfkd_, 50000, 0.5630062307705581, 0, 0, 0, -1, -1, -1, 0.32614742698191934, 0.2, 0.3333333333333333, 3, 5, 469, 50000, 48562
2023-10-16 14:54:39.689, zfkd_, 50000, 0.27990826491073917, 0, 0, 1, -1, -1, -1, 0.2553501809104423, 0.1, 0.3333333333333333, 3, 10, 9104, 50000, 14347
2023-10-16 14:54:40.127, zfkd_, 50000, 0.06314111226627084, 0, 0, 2, -1, -1, -1, 0.15883337216444623, 0.05263157894736842, 0.3333333333333333, 6, 19, 7499, 50000, 2787
2023-10-16 14:54:40.406, zfkd_, 50000, 0.010816517310127782, 0, 0, 3, -1, -1, -1, 0.1304638444399433, 0.03333333333333333, 0.3333333333333333, 7, 30, 6441, 50000, 630
2023-10-16 14:54:40.62, zfkd_, 50000, 0.032278711991438946, 0, 0, 4, -1, -1, -1, 0.0136, 0.004651162790697674, 0.02702702702702703, 73, 215, 680, 50000, 0
2023-10-16 14:54:40.848, zfkd_, 50000, 0.2599210498948732, 0, 0, 5, -1, -1, -1, 0.00136, 5.277044854881266E-4, 0.0019646365422396855, 735, 1895, 68, 50000, 0
2023-10-16 14:54:41.217, zfkd_, 50000, 0.5496862354834398, 0, 1, 0, -1, -1, -1, 0.3185395714910363, 0.16666666666666666, 0.3333333333333333, 3, 6, 1457, 50000, 45426
2023-10-16 14:54:41.632, zfkd_, 50000, 0.26653140452960944, 0, 1, 1, -1, -1, -1, 0.1821084928304565, 0.07142857142857142, 0.3333333333333333, 5, 14, 8725, 50000, 2089
2023-10-16 14:54:42.026, zfkd_, 50000, 0.12989866414968754, 0, 1, 2, -1, -1, -1, 0.15880302998685336, 0.041666666666666664, 0.3333333333333333, 6, 24, 7610, 50000, 2079
2023-10-16 14:54:42.302, zfkd_, 50000, 0.09506034355670812, 0, 1, 3, -1, -1, -1, 0.0679654372349788, 0.018867924528301886, 0.3333333333333333, 14, 53, 3398, 50000, 4
2023-10-16 14:54:42.527, zfkd_, 50000, 0.1266216396029416, 0, 1, 4, -1, -1, -1, 0.0068, 0.0026109660574412533, 0.010638297872340425, 147, 383, 340, 50000, 0
